Taxi Rank,Time the taxi join the queue,Time,Hours,Number of passengers alighting,Time the 1st passenger boards the taxi,Vehicle Registration ,Destination,Single Fare,Route number/code,Number of passengers in taxi when it departs,Time the taxi departs,Date,Survey Period,Key,,Date; Route Number; Survey Period; Taxi Rank,No of Vehicle Trips,Average Vehicle Capacity,Max passengers,% Utilization,Date,Route Code,Survey Period,Survey Location
Bergzicht,6:02:00,0.2513889,6.0333333,0,6:02:00,CL27906,SOMERSET WEST,15,T43,16,6:25:00,18-Jun-18,Weekday AM,18Jun-T43-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:09:00,0.25625,6.15,0,6:26:00,CL80948,SOMERSET WEST,15,T43,16,6:39:00,18-Jun-18,Weekday AM,18Jun-T43-Weekday AM-Bergzicht,,,,,,,Somerset west routes,,,
Bergzicht,6:17:00,0.2618056,6.2833333,0,6:39:00,CL32601,SOMERSET WEST,15,T43,16,6:50:00,18-Jun-18,Weekday AM,18Jun-T43-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:29:00,0.2701389,6.4833333,0,6:29:00,cl95,CLOETESVILLE,10,670,16,6:31:00,18-Jun-18,Weekday AM,18Jun-670-Weekday AM-Bergzicht,,,,,,,Somerset west routes,,,
Bergzicht,6:32:00,0.2722222,6.5333333,3,6:33:00,CL30351,JAMESTOWN,10,670,15,6:41:00,18-Jun-18,Weekday AM,18Jun-670-Weekday AM-Bergzicht,,,,,,,macassar,,,
Bergzicht,6:33:00,0.2729167,6.55,0,6:50:00,CL10332,SOMERSET WEST,15,669,16,7:05:00,18-Jun-18,Weekday AM,18Jun-669-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:42:00,0.2791667,6.7,0,6:44:00,CL30517,JAMESTOWN,10,670,17,7:11:00,18-Jun-18,Weekday AM,18Jun-670-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:46:00,0.2819444,6.7666667,0,7:35:00,CL34331,SOMERSET WEST,15,669,16,7:42:00,18-Jun-18,Weekday AM,18Jun-669-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:46:00,0.2819444,6.7666667,0,7:13:00,CL24792,SOMERSET WEST,15,none,16,7:19:00,18-Jun-18,Weekday AM,18Jun-none-Weekday AM-Bergzicht,,,,,,,,,,
Bergzicht,6:55:00,0.2881944,6.9166667,0,7:07:00,CL26788,IDAS VALLEY,9,630,5,7:19:00,18-Jun-18,Weekday AM,18Jun-630-Weekday AM-Bergzicht,,,,,,,,,,
